rank,objective_value,ring_a,ring_b,ring_c,fixed_count
1,193748.6089323120,forearm_cap_1_tilt_all_15,upperarm_cap_2_tilt_all_-10,upperarm_ring_tilt_all_45,24
2,193335.5337135526,forearm_cap_1_tilt_all_10,upperarm_cap_2_tilt_all_-10,upperarm_ring_tilt_all_45,24
3,192695.9214001945,forearm_cap_1_tilt_all_15,upperarm_cap_2_tilt_all_0,upperarm_ring_tilt_all_45,24
4,192632.2150949333,forearm_cap_1_tilt_all_10,upperarm_cap_2_tilt_all_-15,upperarm_ring_tilt_all_45,24
5,192552.2110469780,forearm_cap_1_tilt_all_15,upperarm_cap_2_tilt_all_-10,upperarm_ring_tilt_all_60,24
6,192335.5482882061,forearm_cap_1_tilt_all_15,upperarm_cap_2_tilt_all_-15,upperarm_ring_tilt_all_45,24
7,191805.5364320686,forearm_cap_1_tilt_all_0,forearm_cap_2_tilt_all_30,upperarm_cap_1_tilt_all_-10,24
8,191679.6046679125,forearm_cap_1_tilt_all_0,forearm_cap_2_tilt_all_30,upperarm_cap_1_tilt_all_-15,24
9,191590.9611334832,forearm_cap_1_tilt_all_10,upperarm_cap_2_tilt_all_-10,upperarm_ring_tilt_all_60,24
10,191479.9867167711,forearm_cap_1_tilt_all_10,upperarm_cap_2_tilt_all_0,upperarm_ring_tilt_all_45,24
11,191321.7276929265,forearm_cap_1_tilt_all_15,upperarm_cap_2_tilt_all_-15,upperarm_ring_tilt_all_60,24
12,191102.7514249513,forearm_cap_1_tilt_all_10,upperarm_cap_2_tilt_all_-15,upperarm_ring_tilt_all_60,24
13,191031.1184897874,forearm_cap_1_tilt_all_15,upperarm_cap_2_tilt_all_0,upperarm_ring_tilt_all_60,24
14,190848.8941586312,forearm_cap_1_tilt_all_0,forearm_cap_1_tilt_all_45,upperarm_cap_1_tilt_all_-10,24
15,190815.1655859953,forearm_cap_2_tilt_all_15,upperarm_cap_2_tilt_all_-10,upperarm_ring_tilt_all_45,24
16,190708.2532062527,forearm_cap_1_tilt_all_0,forearm_cap_1_tilt_all_45,upperarm_cap_1_tilt_all_-15,24
17,190599.1671067429,forearm_cap_2_tilt_all_10,upperarm_cap_2_tilt_all_-10,upperarm_ring_tilt_all_45,24
18,190421.8123278682,forearm_cap_2_tilt_all_15,upperarm_cap_2_tilt_all_0,upperarm_ring_tilt_all_45,24
19,190314.3101236903,forearm_cap_1_tilt_all_0,forearm_cap_1_tilt_all_30,upperarm_cap_1_tilt_all_-10,24
20,190173.6691713117,forearm_cap_1_tilt_all_0,forearm_cap_1_tilt_all_30,upperarm_cap_1_tilt_all_-15,24
21,189980.8735419560,forearm_cap_1_tilt_all_30,forearm_cap_2_tilt_all_0,upperarm_cap_1_tilt_all_-10,24
22,189977.0419516541,forearm_cap_2_tilt_all_15,upperarm_cap_2_tilt_all_-10,upperarm_ring_tilt_all_60,24
23,189803.7018034902,forearm_cap_1_tilt_all_10,forearm_cap_2_tilt_all_15,upperarm_cap_1_tilt_all_-10,24
24,189609.0704426034,forearm_cap_1_tilt_all_30,forearm_cap_2_tilt_all_0,upperarm_cap_1_tilt_all_-15,24
25,189589.5803198047,forearm_cap_2_tilt_all_10,upperarm_cap_2_tilt_all_0,upperarm_ring_tilt_all_45,24
26,189495.7351368241,forearm_cap_1_tilt_all_0,forearm_cap_2_tilt_all_15,upperarm_cap_1_tilt_all_-15,24
27,189421.9350285989,forearm_cap_1_tilt_all_10,forearm_cap_2_tilt_all_10,upperarm_cap_1_tilt_all_-10,24
28,189338.8880736599,forearm_cap_1_tilt_all_10,upperarm_cap_1_tilt_all_-10,upperarm_ring_tilt_all_45,24
29,189334.3454364803,forearm_cap_1_tilt_all_10,forearm_cap_2_tilt_all_10,upperarm_cap_1_tilt_all_-15,24
30,189306.6116707742,forearm_cap_1_tilt_all_0,forearm_cap_2_tilt_all_15,upperarm_cap_1_tilt_all_-10,24
31,189266.9826942128,forearm_cap_1_tilt_all_10,upperarm_cap_2_tilt_all_0,upperarm_ring_tilt_all_60,24
32,189169.7982332807,forearm_cap_2_tilt_all_10,upperarm_cap_2_tilt_all_-10,upperarm_ring_tilt_all_60,24
33,189130.8613406900,forearm_cap_1_tilt_all_10,forearm_cap_2_tilt_all_15,upperarm_cap_1_tilt_all_-15,24
34,189075.5224354654,forearm_cap_2_tilt_all_10,upperarm_cap_2_tilt_all_-15,upperarm_ring_tilt_all_45,24
35,188985.8429761122,forearm_cap_2_tilt_all_15,upperarm_cap_2_tilt_all_0,upperarm_ring_tilt_all_60,24
36,188770.6171035082,forearm_cap_1_tilt_all_10,upperarm_cap_1_tilt_all_0,upperarm_ring_tilt_all_45,24
37,188700.8222473037,forearm_cap_1_tilt_all_30,forearm_cap_2_tilt_all_0,upperarm_cap_2_tilt_all_-15,24
38,188699.2830478617,forearm_cap_1_tilt_all_15,forearm_cap_2_tilt_all_0,upperarm_cap_1_tilt_all_-15,24
39,188658.4504250661,forearm_cap_1_tilt_all_10,upperarm_cap_1_tilt_all_-15,upperarm_ring_tilt_all_45,24
40,188641.6081046559,forearm_cap_1_tilt_all_10,forearm_cap_2_tilt_all_30,upperarm_cap_1_tilt_all_-10,24
41,188618.8676490082,forearm_cap_2_tilt_all_15,upperarm_cap_2_tilt_all_-15,upperarm_ring_tilt_all_45,24
42,188616.9501285716,forearm_cap_1_tilt_all_15,forearm_cap_2_tilt_all_10,upperarm_cap_1_tilt_all_-10,24
43,188594.5960071894,forearm_cap_1_tilt_all_15,upperarm_cap_1_tilt_all_0,upperarm_ring_tilt_all_45,24
44,188593.4966164727,forearm_cap_1_tilt_all_15,forearm_cap_2_tilt_all_0,upperarm_cap_1_tilt_all_-10,24
45,188550.6030392645,forearm_cap_1_tilt_all_10,forearm_cap_1_tilt_all_45,upperarm_cap_1_tilt_all_-10,24
46,188524.3171859148,base_cap_tilt_all_-45,forearm_cap_1_tilt_all_15,upperarm_cap_2_tilt_all_-10,24
47,188481.5838085712,base_cap_tilt_all_-30,forearm_cap_1_tilt_all_15,upperarm_cap_2_tilt_all_-10,24
48,188455.9267293211,forearm_cap_1_tilt_all_10,upperarm_cap_1_tilt_all_-10,upperarm_ring_tilt_all_30,24
49,188409.8518071866,forearm_cap_1_tilt_all_30,forearm_cap_2_tilt_all_0,upperarm_cap_2_tilt_all_-10,24
50,188401.5987037086,base_cap_tilt_all_-30,forearm_cap_1_tilt_all_10,upperarm_cap_2_tilt_all_-10,24
51,188332.8446313789,forearm_cap_1_tilt_all_15,upperarm_cap_1_tilt_all_-10,upperarm_ring_tilt_all_45,24
52,188289.9000222763,forearm_cap_1_tilt_all_30,upperarm_cap_2_tilt_all_0,upperarm_ring_tilt_all_45,24
53,188251.0516973869,forearm_cap_1_tilt_all_15,upperarm_cap_1_tilt_all_0,upperarm_ring_tilt_all_30,24
54,188208.7891323247,forearm_cap_1_tilt_all_15,forearm_cap_2_tilt_all_15,upperarm_cap_1_tilt_all_-10,24
